#,ID,State,Fuel Type,Latitude,Longitude
51,20097,Texas,Propane,32.79679,-97.399138
52,20104,Texas,Propane,33.196607,-97.134351
53,20105,Texas,Propane,33.551185,-97.835833
54,20107,Texas,Propane,33.087743,-97.295963
55,20108,Texas,Propane,33.79977,-97.731178
56,20109,Texas,Propane,33.920282,-98.497836
57,20110,Texas,Propane,33.882771,-98.532658
58,20112,Texas,Propane,33.90152859066813,-98.4543539940567
59,20121,Texas,Propane,33.093112,-98.61198300000001
60,20122,Texas,Propane,32.528238,-98.125407
61,20124,Texas,Propane,31.028231,-97.475508
62,20134,Texas,Propane,31.701195,-96.484639
63,20136,Texas,Propane,31.52894,-97.169273
64,20139,Texas,Propane,31.117996,-99.335654
65,20140,Texas,Propane,31.46793,-98.567344
66,20154,Texas,Propane,29.841582,-95.262951
67,20159,Texas,Propane,29.68976,-95.504232
68,20161,Texas,Propane,29.68574,-95.644866
69,20164,Texas,Propane,29.804408,-95.467504
70,20166,Texas,Propane,29.898444,-95.63561
71,20174,Texas,Propane,30.07143484501876,-95.62618232618104
72,20175,Texas,Propane,30.073148,-95.437741
73,20177,Texas,Propane,28.98448900304327,-96.01559728465806
74,20178,Texas,Propane,29.84541548837777,-96.27067007011414
75,20179,Texas,Propane,29.028093,-95.569144
76,20184,Texas,Propane,29.5918718,-95.5632799
77,20185,Texas,Propane,29.532978,-95.819677
78,20189,Texas,Propane,29.685153,-95.159918
79,20191,Texas,Propane,29.751333,-94.96447
80,20192,Texas,Propane,29.777068,-95.137735
81,20199,Texas,Propane,29.554259,-95.331049
82,20202,Texas,Propane,29.786063,-94.382951
83,20203,Texas,Propane,30.065031,-94.133469
84,20208,Texas,Propane,31.1470823,-96.1247157
85,20214,Texas,Propane,29.430898,-96.953084
86,20217,Texas,Propane,29.792388,-98.752098
87,20222,Texas,Propane,28.81349316145646,-97.85733064285279
88,20223,Texas,Propane,29.68708,-98.123774
89,20224,Texas,Propane,29.635351,-98.031453
90,20227,Texas,Propane,29.553334,-98.402288
91,20228,Texas,Propane,29.508561,-98.409022
92,20229,Texas,Propane,29.35631,-98.522786
93,20230,Texas,Propane,29.398267,-98.403859
94,20231,Texas,Propane,29.31124836435929,-98.39789863558195
95,20235,Texas,Propane,29.5083,-98.627153
96,20240,Texas,Propane,27.719774,-97.390793
97,20241,Texas,Propane,27.760943,-97.420669
98,20242,Texas,Propane,27.729706,-97.42975
99,20245,Texas,Propane,26.292093,-98.097388
100,20248,Texas,Propane,26.151883,-97.957884
101,20250,Texas,Propane,30.760529,-98.250296
102,20260,Texas,Propane,30.545424,-97.841503
103,20264,Texas,Propane,29.84603,-97.841653
104,20271,Texas,Propane,30.365616,-97.682805
105,20272,Texas,Propane,30.369936,-97.728
106,20282,Texas,Propane,29.702772,-96.778181
107,20287,Texas,Propane,35.20869348301368,-102.2061118902435
108,20289,Texas,Propane,36.068689,-102.527128
109,20292,Texas,Propane,34.8261172,-102.4055721
110,20293,Texas,Propane,36.120101,-100.024736
111,20307,Texas,Propane,34.391874,-103.043038
112,20321,Texas,Propane,31.958895,-99.962804
113,20322,Texas,Propane,32.441403,-99.787459
114,20325,Texas,Propane,32.13213770490032,-101.8042785092621
115,20326,Texas,Propane,31.598127,-106.241724
116,20327,Texas,Propane,30.142273,-102.401102
117,20864,Texas,Propane,29.664705,-95.231428
118,22015,Texas,Propane,30.0010019,-98.1031562
119,22016,Texas,Propane,33.220598,-97.778233
120,22024,Texas,Propane,29.981873,-93.966133
121,22034,Texas,Propane,33.01688116589515,-102.818785219574
122,22039,Texas,Propane,31.911507,-102.235437
123,22042,Texas,Propane,31.72922091788651,-99.95688467591856
124,22044,Texas,Propane,34.54967721749522,-102.2969582458488
125,22046,Texas,Propane,34.542134,-101.77679
126,22052,Texas,Propane,32.413531,-99.501083
127,22053,Texas,Propane,36.39737955349725,-100.7858190569386
128,22064,Texas,Propane,30.262802,-98.856829
129,22068,Texas,Propane,32.853728,-98.093736
130,22072,Texas,Propane,33.729553,-102.75895
131,22075,Texas,Propane,30.22844,-97.514844
132,22082,Texas,Propane,30.929257,-97.256039
133,22101,Texas,Propane,30.564966,-97.448338
134,22103,Texas,Propane,29.678686,-96.898345
135,22105,Texas,Propane,30.499339,-99.777575
136,22109,Texas,Propane,29.505731,-98.415033
137,22130,Texas,Propane,32.740686,-94.935262
138,22142,Texas,Propane,33.234198,-97.097971
139,22148,Texas,Propane,33.60725,-101.846233
140,22149,Texas,Propane,31.10631,-97.704987
141,22151,Texas,Propane,29.130883,-98.156535
142,22156,Texas,Propane,32.145234,-94.327662
143,22160,Texas,Propane,35.52630300936367,-100.9698878666547
144,22165,Texas,Propane,34.474596,-101.2948677
145,22172,Texas,Propane,29.232403,-98.798357
146,22181,Texas,Propane,29.928213,-93.903221
147,22182,Texas,Propane,33.178402,-99.175665
148,22225,Texas,Propane,33.592816,-102.383772
149,22226,Texas,Propane,34.19149236859069,-99.3439010925598
150,22235,Texas,Propane,32.872558,-95.766232
151,22236,Texas,Propane,32.60512759825107,-95.8507823558197
152,22240,Texas,Propane,32.729228,-97.876124
153,22251,Texas,Propane,31.91762569952392,-94.68228910317993
154,22253,Texas,Propane,30.3844,-96.096047
155,22261,Texas,Propane,35.866282,-101.981886
156,22267,Texas,Propane,30.671658,-97.919389
157,22272,Texas,Propane,32.642912,-95.488577
158,22281,Texas,Propane,32.41014115077979,-100.8499067865081
159,22282,Texas,Propane,32.514446,-94.353822
160,22293,Texas,Propane,34.099706,-98.559952
161,22295,Texas,Propane,30.41079,-97.001928
162,22304,Texas,Propane,33.916862,-102.321333
163,22305,Texas,Propane,30.744702,-94.920736
164,22309,Texas,Propane,29.847461,-98.17701
165,22320,Texas,Propane,32.729351,-101.947415
166,22321,Texas,Propane,30.179593,-96.938418
167,22329,Texas,Propane,33.278893,-97.251999
168,22334,Texas,Propane,34.379494,-102.115787
169,22338,Texas,Propane,30.269376,-98.398613
170,22342,Texas,Propane,29.784998,-95.837541
171,22343,Texas,Propane,34.639167,-102.718154
172,22344,Texas,Propane,30.076251,-99.239906
173,22358,Texas,Propane,33.611657,-95.042298
174,22369,Texas,Propane,30.073331,-99.199717
175,22377,Texas,Propane,32.4459266,-98.6815876
176,22382,Texas,Propane,36.193297,-101.203127
177,22390,Texas,Propane,33.275557,-95.896376
178,22392,Texas,Propane,33.14647620223263,-96.07244637168884
179,22396,Texas,Propane,29.6693008001002,-98.16261471296691
180,22411,Texas,Propane,31.49264629711368,-97.1240226886078
181,22412,Texas,Propane,29.421124,-98.383448
182,22432,Texas,Propane,32.14817715919713,-95.82977455893852
183,22449,Texas,Propane,32.534159,-97.110595
184,22455,Texas,Propane,33.664592,-96.579747
185,22456,Texas,Propane,33.348286,-97.181279
186,22470,Texas,Propane,30.0156904,-100.2093358
187,22485,Texas,Propane,35.917317,-100.383583
188,22490,Texas,Propane,32.259916,-101.457603
189,22499,Texas,Propane,33.29121,-97.794538
190,22509,Texas,Propane,29.486216,-96.693633
191,22525,Texas,Propane,29.719507,-99.763526
192,22531,Texas,Propane,35.20107529863154,-101.8169385288361
193,22554,Texas,Propane,32.630437,-97.082296
194,22566,Texas,Propane,33.151786,-95.571714
195,22574,Texas,Propane,33.819385,-98.686215
196,22583,Texas,Propane,29.479017,-95.103907
197,22586,Texas,Propane,26.2047866,-98.2873086
198,22593,Texas,Propane,32.447991,-99.72987
199,22596,Texas,Propane,35.133953,-101.898735
200,22600,Texas,Propane,33.178963,-102.285246
201,22603,Texas,Propane,30.154117,-95.21223
202,26159,Texas,Propane,30.359681,-97.71603
203,26360,Texas,Propane,33.697097,-96.904816
204,34735,Texas,Propane,31.507287,-97.145928
205,34736,Texas,Propane,33.890405,-98.482839
206,34737,Texas,Propane,32.99333797563988,-96.52109629101564
207,34741,Texas,Propane,26.185518,-97.729693
208,34748,Texas,Propane,30.924148,-93.997085
209,34750,Texas,Propane,33.41786,-99.812208
210,34751,Texas,Propane,33.140922,-97.051691
211,34753,Texas,Propane,32.56945530344544,-94.8066728465576
212,34756,Texas,Propane,30.249583,-94.198144
213,34757,Texas,Propane,30.545691,-98.277564
214,34761,Texas,Propane,30.192618,-95.192748
215,34764,Texas,Propane,30.814528,-95.101421
216,34768,Texas,Propane,28.444955,-96.428622
217,34769,Texas,Propane,33.22135152299455,-96.82642216798399
218,34772,Texas,Propane,32.499404,-99.734285
219,34776,Texas,Propane,30.3834315,-103.6725685
220,34778,Texas,Propane,29.425724,-95.247529
221,34781,Texas,Propane,32.19616147881202,-95.82656650569956
222,34783,Texas,Propane,29.495853,-94.993189
223,34787,Texas,Propane,33.601009,-96.177119
224,34790,Texas,Propane,32.37556217879489,-98.98198727780151
225,34794,Texas,Propane,32.663162,-96.82391
226,34795,Texas,Propane,32.179158,-98.268653
227,34799,Texas,Propane,32.754633,-96.463098
228,35933,Texas,Propane,30.105403,-97.317792
229,49614,Texas,Propane,30.276395,-97.810292
230,49615,Texas,Propane,30.52697,-97.858188
231,49616,Texas,Propane,30.29446,-95.458702
232,49617,Texas,Propane,29.46366,-95.051686
233,49619,Texas,Propane,29.527523,-95.205568
234,49620,Texas,Propane,32.919588,-97.113963
235,49623,Texas,Propane,26.1552655,-97.94146909999999
236,49624,Texas,Propane,29.656557,-98.110553
237,49625,Texas,Propane,30.11460230443711,-93.87920999734499
238,49631,Texas,Propane,30.235973,-95.158402
239,50102,Texas,Propane,32.705422,-97.122901
240,50103,Texas,Propane,30.231971,-97.812681
241,50104,Texas,Propane,30.324043,-97.68837
242,50105,Texas,Propane,30.182031,-97.769888
243,50106,Texas,Propane,30.1083955,-97.3348237
244,50107,Texas,Propane,32.022583,-102.1794492
245,50111,Texas,Propane,30.219269,-97.687927
246,53157,Texas,Propane,29.881962,-98.451154
247,54030,Texas,Propane,30.286786,-95.460186
248,54031,Texas,Propane,29.8451704,-95.3933782
249,54032,Texas,Propane,29.818806,-95.461454
250,54033,Texas,Propane,29.669699,-95.433028
251,54034,Texas,Propane,29.724711,-95.485971
252,54035,Texas,Propane,29.786144,-95.551575
253,54036,Texas,Propane,29.860303,-95.527944
254,54037,Texas,Propane,29.664571,-95.553095
255,54038,Texas,Propane,29.705135,-95.578598
256,54039,Texas,Propane,29.939113,-95.480717
257,54040,Texas,Propane,29.967172,-95.483427
258,54041,Texas,Propane,29.733729,-95.652803
259,54042,Texas,Propane,30.00481,-95.427937
260,54043,Texas,Propane,29.999555,-95.479265
261,54044,Texas,Propane,30.019891,-95.385102
262,54045,Texas,Propane,29.944007,-95.56533400000001
263,54046,Texas,Propane,30.0383028,-95.2538455
264,54047,Texas,Propane,29.379157,-95.010575
265,54048,Texas,Propane,29.498087,-95.1124
266,54049,Texas,Propane,30.119584,-95.439125
267,54050,Texas,Propane,29.609442,-95.562158
268,54051,Texas,Propane,32.35372,-95.30258
269,54052,Texas,Propane,32.9807152,-95.3187949
270,60886,Texas,Propane,32.725002,-97.796423
271,61526,Texas,Propane,32.950888,-96.918162
272,62321,Texas,Propane,33.67755660084171,-95.5928122235565
273,66005,Texas,Propane,30.905751,-102.8847554
274,66545,Texas,Propane,29.495056,-98.323745
275,66562,Texas,Propane,29.982135,-98.902828
276,66768,Texas,Propane,29.483817,-98.35586
277,66769,Texas,Propane,29.488074,-98.498459
278,68619,Texas,Propane,29.472842,-94.982352
279,68635,Texas,Propane,35.21118,-101.860652
280,68636,Texas,Propane,35.150341,-101.885666
281,68637,Texas,Propane,30.166413,-97.784412
282,68639,Texas,Propane,30.322728,-97.72878
283,68640,Texas,Propane,30.222064,-97.760702
284,68641,Texas,Propane,30.34305,-97.739175
285,68642,Texas,Propane,32.953885,-96.857995
286,68644,Texas,Propane,32.56865027665413,-96.96536885211486
287,68645,Texas,Propane,30.600433,-96.299484
288,68646,Texas,Propane,27.802839,-97.39497
289,68647,Texas,Propane,32.72353,-96.69972
290,68648,Texas,Propane,31.791644,-106.376971
291,68649,Texas,Propane,31.864098,-106.433176
292,68650,Texas,Propane,31.703149,-106.281142
293,68651,Texas,Propane,31.77818,-106.422374
294,68652,Texas,Propane,31.832121,-106.535836
295,68653,Texas,Propane,32.764237,-97.211398
296,68654,Texas,Propane,32.649063,-97.361739
297,68655,Texas,Propane,32.739043,-97.443218
298,68656,Texas,Propane,32.915484,-96.643204
299,68657,Texas,Propane,32.870176,-96.666675
300,68659,Texas,Propane,32.679147,-97.057485
301,68660,Texas,Propane,32.84044,-97.265045
302,68662,Texas,Propane,31.084448,-97.703186
303,68663,Texas,Propane,31.117016,-97.730774
304,68664,Texas,Propane,29.52868,-95.072827
305,68665,Texas,Propane,33.045547,-96.979655
306,68667,Texas,Propane,33.562843,-101.854171
307,68668,Texas,Propane,33.217025,-96.745755
308,68670,Texas,Propane,31.987568,-102.104068
309,68671,Texas,Propane,31.871362,-102.381852
310,68672,Texas,Propane,30.451792,-97.663336
311,68673,Texas,Propane,33.014092,-96.771748
312,68674,Texas,Propane,30.511964,-97.700075
313,68675,Texas,Propane,31.447794,-100.44101
314,68676,Texas,Propane,29.483087,-98.629055
315,68677,Texas,Propane,29.48028,-98.60373
316,68678,Texas,Propane,28.824517,-96.976981
317,70893,Texas,Propane,30.06666,-95.866632
318,71434,Texas,Propane,33.19815909400648,-101.3784896944427
319,73905,Texas,Propane,33.268071,-96.984508
320,74529,Texas,Propane,30.355741,-95.429249
321,75474,Texas,Propane,32.445626,-97.802123
322,79930,Texas,Propane,29.876557,-97.941208
323,79931,Texas,Propane,30.007309,-97.157426
324,79932,Texas,Propane,30.567497,-97.421445
325,91704,Texas,Propane,33.003056,-97.225093
326,94724,Texas,Propane,30.177846,-97.52636
327,96854,Texas,Propane,29.31101,-98.617826
328,96855,Texas,Propane,29.18479526634863,-98.84655135050963
329,99532,Texas,Propane,31.56243949828992,-102.8923779656067
330,100216,Texas,Propane,29.504968,-98.7069
331,100217,Texas,Propane,29.410669,-98.388721
332,104296,Texas,Propane,34.23281591571367,-102.7210637876968
333,117214,Texas,Propane,32.78795,-97.254196
334,143987,Texas,Propane,31.728298,-96.1827
335,145329,Texas,Propane,30.602553,-97.88652
336,145355,Texas,Propane,33.036787,-96.702481
337,149838,Texas,Propane,33.297919,-97.177191
338,149839,Texas,Propane,32.623962,-96.694509
339,149840,Texas,Propane,30.437821,-95.498724
340,149852,Texas,Propane,32.483144,-97.01114
341,149853,Texas,Propane,32.009547,-97.093514
342,149854,Texas,Propane,32.742843,-97.743024
343,149855,Texas,Propane,33.16455,-95.218785
344,149856,Texas,Propane,32.508305,-95.642491
345,149857,Texas,Propane,30.354798,-95.091204
346,149858,Texas,Propane,30.895411,-96.602758
347,149859,Texas,Propane,33.056822,-97.483594
348,149860,Texas,Propane,33.46376,-94.204357
349,149862,Texas,Propane,32.194179,-96.898792
350,149866,Texas,Propane,32.287787,-96.543478
351,154442,Texas,Propane,29.53410202372392,-98.4021787056961
352,156191,Texas,Propane,29.606027,-95.743567
353,168508,Texas,Propane,32.26469,-95.240462
354,187542,Texas,Propane,32.679451,-97.287105
355,188086,Texas,Propane,33.107791,-94.192517
356,251745,Texas,Propane,26.20453,-97.67691
357,252124,Texas,Propane,29.64754,-95.54234
